id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9515_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Szelki/9515	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka i praktyczna osłona tarasowa w ciemnoszarym kolorze. Wykonana w 100% z matowego, lejącego poliestru o gęstym splocie: wodoodporna, odporna na przetarcia i działanie warunków atmosferycznych, z trwałym nasyceniem koloru. Wersja ze szelkami (8 szt.) o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne rozmieszczenie i piękne, miękkie fale. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem na lata.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52329.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50192.jpg,https://room99.pl/userdata/public/gfx/50193.jpg,https://room99.pl/userdata/public/gfx/50195.jpg,https://room99.pl/userdata/public/gfx/50196.jpg,https://room99.pl/userdata/public/gfx/52329.jpg,https://room99.pl/userdata/public/gfx/52472.jpg,https://room99.pl/userdata/public/gfx/53993.jpg,https://room99.pl/userdata/public/gfx/57808.jpg,https://room99.pl/userdata/public/gfx/61167.jpg	TITLE_TEST	t5							no
9479_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Szelki/9479	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) – jasnobeżowa, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, szybki montaż na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia i uszkodzenia, wodoodporna i łatwa w pielęgnacji. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako elegancka osłona przed wiatrem i słońcem na taras i balkon. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52322.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49914.jpg,https://room99.pl/userdata/public/gfx/49915.jpg,https://room99.pl/userdata/public/gfx/49916.jpg,https://room99.pl/userdata/public/gfx/49918.jpg,https://room99.pl/userdata/public/gfx/49919.jpg,https://room99.pl/userdata/public/gfx/52322.jpg,https://room99.pl/userdata/public/gfx/52473.jpg,https://room99.pl/userdata/public/gfx/54017.jpg,https://room99.pl/userdata/public/gfx/57803.jpg	TITLE_TEST	t1							no
9479_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Szelki/9479	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) – jasnobeżowa, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, szybki montaż na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia i uszkodzenia, wodoodporna i łatwa w pielęgnacji. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako elegancka osłona przed wiatrem i słońcem na taras i balkon. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52322.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49914.jpg,https://room99.pl/userdata/public/gfx/49915.jpg,https://room99.pl/userdata/public/gfx/49916.jpg,https://room99.pl/userdata/public/gfx/49918.jpg,https://room99.pl/userdata/public/gfx/49919.jpg,https://room99.pl/userdata/public/gfx/52322.jpg,https://room99.pl/userdata/public/gfx/52473.jpg,https://room99.pl/userdata/public/gfx/54017.jpg,https://room99.pl/userdata/public/gfx/57803.jpg	TITLE_TEST	t2							no
9479_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Szelki/9479	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) – jasnobeżowa, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, szybki montaż na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia i uszkodzenia, wodoodporna i łatwa w pielęgnacji. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako elegancka osłona przed wiatrem i słońcem na taras i balkon. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52322.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49914.jpg,https://room99.pl/userdata/public/gfx/49915.jpg,https://room99.pl/userdata/public/gfx/49916.jpg,https://room99.pl/userdata/public/gfx/49918.jpg,https://room99.pl/userdata/public/gfx/49919.jpg,https://room99.pl/userdata/public/gfx/52322.jpg,https://room99.pl/userdata/public/gfx/52473.jpg,https://room99.pl/userdata/public/gfx/54017.jpg,https://room99.pl/userdata/public/gfx/57803.jpg	TITLE_TEST	t3							no
9479_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Szelki/9479	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) – jasnobeżowa, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, szybki montaż na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia i uszkodzenia, wodoodporna i łatwa w pielęgnacji. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako elegancka osłona przed wiatrem i słońcem na taras i balkon. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52322.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49914.jpg,https://room99.pl/userdata/public/gfx/49915.jpg,https://room99.pl/userdata/public/gfx/49916.jpg,https://room99.pl/userdata/public/gfx/49918.jpg,https://room99.pl/userdata/public/gfx/49919.jpg,https://room99.pl/userdata/public/gfx/52322.jpg,https://room99.pl/userdata/public/gfx/52473.jpg,https://room99.pl/userdata/public/gfx/54017.jpg,https://room99.pl/userdata/public/gfx/57803.jpg	TITLE_TEST	t4							no
9479_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x270 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Szelki/9479	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) – jasnobeżowa, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, szybki montaż na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia i uszkodzenia, wodoodporna i łatwa w pielęgnacji. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako elegancka osłona przed wiatrem i słońcem na taras i balkon. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52322.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49914.jpg,https://room99.pl/userdata/public/gfx/49915.jpg,https://room99.pl/userdata/public/gfx/49916.jpg,https://room99.pl/userdata/public/gfx/49918.jpg,https://room99.pl/userdata/public/gfx/49919.jpg,https://room99.pl/userdata/public/gfx/52322.jpg,https://room99.pl/userdata/public/gfx/52473.jpg,https://room99.pl/userdata/public/gfx/54017.jpg,https://room99.pl/userdata/public/gfx/57803.jpg	TITLE_TEST	t5							no
9477_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x250-Srebrna-Przelotka/9477	Room99	Zasłona tarasowa Garden Line 155x250 cm — elegancka i funkcjonalna osłona w jasnym beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie, matowa i lejąca, pięknie układa się w miękkie fale. Wersja ze srebrnymi przelotkami (8 szt.) o średnicy wewnętrznej 4 cm, wykonanymi ze stali nierdzewnej, gwarantuje łatwy montaż i trwałość. Zasłona jest wodoodporna, odporna na przetarcia i działanie promieni słonecznych dzięki nowoczesnemu barwieniu tkanin. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52357.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49898.jpg,https://room99.pl/userdata/public/gfx/49899.jpg,https://room99.pl/userdata/public/gfx/49900.jpg,https://room99.pl/userdata/public/gfx/49903.jpg,https://room99.pl/userdata/public/gfx/52357.jpg,https://room99.pl/userdata/public/gfx/52492.jpg,https://room99.pl/userdata/public/gfx/54021.jpg,https://room99.pl/userdata/public/gfx/54061.jpg,https://room99.pl/userdata/public/gfx/57831.jpg	TITLE_TEST	t1							no
9477_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x250-Srebrna-Przelotka/9477	Room99	Zasłona tarasowa Garden Line 155x250 cm — elegancka i funkcjonalna osłona w jasnym beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie, matowa i lejąca, pięknie układa się w miękkie fale. Wersja ze srebrnymi przelotkami (8 szt.) o średnicy wewnętrznej 4 cm, wykonanymi ze stali nierdzewnej, gwarantuje łatwy montaż i trwałość. Zasłona jest wodoodporna, odporna na przetarcia i działanie promieni słonecznych dzięki nowoczesnemu barwieniu tkanin. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52357.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49898.jpg,https://room99.pl/userdata/public/gfx/49899.jpg,https://room99.pl/userdata/public/gfx/49900.jpg,https://room99.pl/userdata/public/gfx/49903.jpg,https://room99.pl/userdata/public/gfx/52357.jpg,https://room99.pl/userdata/public/gfx/52492.jpg,https://room99.pl/userdata/public/gfx/54021.jpg,https://room99.pl/userdata/public/gfx/54061.jpg,https://room99.pl/userdata/public/gfx/57831.jpg	TITLE_TEST	t2							no
9477_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x250-Srebrna-Przelotka/9477	Room99	Zasłona tarasowa Garden Line 155x250 cm — elegancka i funkcjonalna osłona w jasnym beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie, matowa i lejąca, pięknie układa się w miękkie fale. Wersja ze srebrnymi przelotkami (8 szt.) o średnicy wewnętrznej 4 cm, wykonanymi ze stali nierdzewnej, gwarantuje łatwy montaż i trwałość. Zasłona jest wodoodporna, odporna na przetarcia i działanie promieni słonecznych dzięki nowoczesnemu barwieniu tkanin. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52357.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49898.jpg,https://room99.pl/userdata/public/gfx/49899.jpg,https://room99.pl/userdata/public/gfx/49900.jpg,https://room99.pl/userdata/public/gfx/49903.jpg,https://room99.pl/userdata/public/gfx/52357.jpg,https://room99.pl/userdata/public/gfx/52492.jpg,https://room99.pl/userdata/public/gfx/54021.jpg,https://room99.pl/userdata/public/gfx/54061.jpg,https://room99.pl/userdata/public/gfx/57831.jpg	TITLE_TEST	t3							no
9477_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x250-Srebrna-Przelotka/9477	Room99	Zasłona tarasowa Garden Line 155x250 cm — elegancka i funkcjonalna osłona w jasnym beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie, matowa i lejąca, pięknie układa się w miękkie fale. Wersja ze srebrnymi przelotkami (8 szt.) o średnicy wewnętrznej 4 cm, wykonanymi ze stali nierdzewnej, gwarantuje łatwy montaż i trwałość. Zasłona jest wodoodporna, odporna na przetarcia i działanie promieni słonecznych dzięki nowoczesnemu barwieniu tkanin. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52357.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49898.jpg,https://room99.pl/userdata/public/gfx/49899.jpg,https://room99.pl/userdata/public/gfx/49900.jpg,https://room99.pl/userdata/public/gfx/49903.jpg,https://room99.pl/userdata/public/gfx/52357.jpg,https://room99.pl/userdata/public/gfx/52492.jpg,https://room99.pl/userdata/public/gfx/54021.jpg,https://room99.pl/userdata/public/gfx/54061.jpg,https://room99.pl/userdata/public/gfx/57831.jpg	TITLE_TEST	t4							no
9477_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x250-Srebrna-Przelotka/9477	Room99	Zasłona tarasowa Garden Line 155x250 cm — elegancka i funkcjonalna osłona w jasnym beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie, matowa i lejąca, pięknie układa się w miękkie fale. Wersja ze srebrnymi przelotkami (8 szt.) o średnicy wewnętrznej 4 cm, wykonanymi ze stali nierdzewnej, gwarantuje łatwy montaż i trwałość. Zasłona jest wodoodporna, odporna na przetarcia i działanie promieni słonecznych dzięki nowoczesnemu barwieniu tkanin. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52357.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49898.jpg,https://room99.pl/userdata/public/gfx/49899.jpg,https://room99.pl/userdata/public/gfx/49900.jpg,https://room99.pl/userdata/public/gfx/49903.jpg,https://room99.pl/userdata/public/gfx/52357.jpg,https://room99.pl/userdata/public/gfx/52492.jpg,https://room99.pl/userdata/public/gfx/54021.jpg,https://room99.pl/userdata/public/gfx/54061.jpg,https://room99.pl/userdata/public/gfx/57831.jpg	TITLE_TEST	t5							no
9495_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Szelki/9495	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — jasnoszara, wykonana w 100% z poliestru. Wersja na 8 szelek (średnica wewn. 5,5 cm) — szybki montaż na drążku/pałąku, równomierne fałdy i elegancki wygląd. Materiał o gęstym splocie, matowy, lejący, wodoodporny i odporny na czynniki zewnętrzne oraz blaknięcie. Wytrzymała, łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony; brak szarfy dekoracyjnej. Idealna osłona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52326.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50042.jpg,https://room99.pl/userdata/public/gfx/50043.jpg,https://room99.pl/userdata/public/gfx/50044.jpg,https://room99.pl/userdata/public/gfx/50046.jpg,https://room99.pl/userdata/public/gfx/50047.jpg,https://room99.pl/userdata/public/gfx/52326.jpg,https://room99.pl/userdata/public/gfx/52466.jpg,https://room99.pl/userdata/public/gfx/53990.jpg,https://room99.pl/userdata/public/gfx/57796.jpg	TITLE_TEST	t1							no
9495_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Szelki/9495	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — jasnoszara, wykonana w 100% z poliestru. Wersja na 8 szelek (średnica wewn. 5,5 cm) — szybki montaż na drążku/pałąku, równomierne fałdy i elegancki wygląd. Materiał o gęstym splocie, matowy, lejący, wodoodporny i odporny na czynniki zewnętrzne oraz blaknięcie. Wytrzymała, łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony; brak szarfy dekoracyjnej. Idealna osłona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52326.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50042.jpg,https://room99.pl/userdata/public/gfx/50043.jpg,https://room99.pl/userdata/public/gfx/50044.jpg,https://room99.pl/userdata/public/gfx/50046.jpg,https://room99.pl/userdata/public/gfx/50047.jpg,https://room99.pl/userdata/public/gfx/52326.jpg,https://room99.pl/userdata/public/gfx/52466.jpg,https://room99.pl/userdata/public/gfx/53990.jpg,https://room99.pl/userdata/public/gfx/57796.jpg	TITLE_TEST	t2							no
9495_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Szelki/9495	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — jasnoszara, wykonana w 100% z poliestru. Wersja na 8 szelek (średnica wewn. 5,5 cm) — szybki montaż na drążku/pałąku, równomierne fałdy i elegancki wygląd. Materiał o gęstym splocie, matowy, lejący, wodoodporny i odporny na czynniki zewnętrzne oraz blaknięcie. Wytrzymała, łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony; brak szarfy dekoracyjnej. Idealna osłona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52326.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50042.jpg,https://room99.pl/userdata/public/gfx/50043.jpg,https://room99.pl/userdata/public/gfx/50044.jpg,https://room99.pl/userdata/public/gfx/50046.jpg,https://room99.pl/userdata/public/gfx/50047.jpg,https://room99.pl/userdata/public/gfx/52326.jpg,https://room99.pl/userdata/public/gfx/52466.jpg,https://room99.pl/userdata/public/gfx/53990.jpg,https://room99.pl/userdata/public/gfx/57796.jpg	TITLE_TEST	t3							no
9495_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Szelki/9495	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — jasnoszara, wykonana w 100% z poliestru. Wersja na 8 szelek (średnica wewn. 5,5 cm) — szybki montaż na drążku/pałąku, równomierne fałdy i elegancki wygląd. Materiał o gęstym splocie, matowy, lejący, wodoodporny i odporny na czynniki zewnętrzne oraz blaknięcie. Wytrzymała, łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony; brak szarfy dekoracyjnej. Idealna osłona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52326.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50042.jpg,https://room99.pl/userdata/public/gfx/50043.jpg,https://room99.pl/userdata/public/gfx/50044.jpg,https://room99.pl/userdata/public/gfx/50046.jpg,https://room99.pl/userdata/public/gfx/50047.jpg,https://room99.pl/userdata/public/gfx/52326.jpg,https://room99.pl/userdata/public/gfx/52466.jpg,https://room99.pl/userdata/public/gfx/53990.jpg,https://room99.pl/userdata/public/gfx/57796.jpg	TITLE_TEST	t4							no
9495_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Szelki/9495	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — jasnoszara, wykonana w 100% z poliestru. Wersja na 8 szelek (średnica wewn. 5,5 cm) — szybki montaż na drążku/pałąku, równomierne fałdy i elegancki wygląd. Materiał o gęstym splocie, matowy, lejący, wodoodporny i odporny na czynniki zewnętrzne oraz blaknięcie. Wytrzymała, łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony; brak szarfy dekoracyjnej. Idealna osłona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52326.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50042.jpg,https://room99.pl/userdata/public/gfx/50043.jpg,https://room99.pl/userdata/public/gfx/50044.jpg,https://room99.pl/userdata/public/gfx/50046.jpg,https://room99.pl/userdata/public/gfx/50047.jpg,https://room99.pl/userdata/public/gfx/52326.jpg,https://room99.pl/userdata/public/gfx/52466.jpg,https://room99.pl/userdata/public/gfx/53990.jpg,https://room99.pl/userdata/public/gfx/57796.jpg	TITLE_TEST	t5							no
9456_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Tasma/9456	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wysokość) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wykonana w 100% z poliestru, matowa, leista i pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica wewnętrzna tunelu 4 cm) — szybki montaż na żabki, haczyki lub bezpośrednio na karniszu. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i czynniki zewnętrzne; dzięki nowoczesnemu barwieniu kolor długo pozostaje głęboki nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony, bez szarfy dekoracyjnej. Łatwa pielęgnacja i trwałość gwarantują satysfakcję z użytkowania.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52452.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49734.jpg,https://room99.pl/userdata/public/gfx/49735.jpg,https://room99.pl/userdata/public/gfx/52449.jpg,https://room99.pl/userdata/public/gfx/52450.jpg,https://room99.pl/userdata/public/gfx/52451.jpg,https://room99.pl/userdata/public/gfx/52452.jpg,https://room99.pl/userdata/public/gfx/53968.jpg,https://room99.pl/userdata/public/gfx/57799.jpg,https://room99.pl/userdata/public/gfx/61285.jpg	TITLE_TEST	t1							no
9456_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Tasma/9456	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wysokość) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wykonana w 100% z poliestru, matowa, leista i pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica wewnętrzna tunelu 4 cm) — szybki montaż na żabki, haczyki lub bezpośrednio na karniszu. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i czynniki zewnętrzne; dzięki nowoczesnemu barwieniu kolor długo pozostaje głęboki nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony, bez szarfy dekoracyjnej. Łatwa pielęgnacja i trwałość gwarantują satysfakcję z użytkowania.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52452.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49734.jpg,https://room99.pl/userdata/public/gfx/49735.jpg,https://room99.pl/userdata/public/gfx/52449.jpg,https://room99.pl/userdata/public/gfx/52450.jpg,https://room99.pl/userdata/public/gfx/52451.jpg,https://room99.pl/userdata/public/gfx/52452.jpg,https://room99.pl/userdata/public/gfx/53968.jpg,https://room99.pl/userdata/public/gfx/57799.jpg,https://room99.pl/userdata/public/gfx/61285.jpg	TITLE_TEST	t2							no
9456_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Tasma/9456	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wysokość) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wykonana w 100% z poliestru, matowa, leista i pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica wewnętrzna tunelu 4 cm) — szybki montaż na żabki, haczyki lub bezpośrednio na karniszu. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i czynniki zewnętrzne; dzięki nowoczesnemu barwieniu kolor długo pozostaje głęboki nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony, bez szarfy dekoracyjnej. Łatwa pielęgnacja i trwałość gwarantują satysfakcję z użytkowania.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52452.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49734.jpg,https://room99.pl/userdata/public/gfx/49735.jpg,https://room99.pl/userdata/public/gfx/52449.jpg,https://room99.pl/userdata/public/gfx/52450.jpg,https://room99.pl/userdata/public/gfx/52451.jpg,https://room99.pl/userdata/public/gfx/52452.jpg,https://room99.pl/userdata/public/gfx/53968.jpg,https://room99.pl/userdata/public/gfx/57799.jpg,https://room99.pl/userdata/public/gfx/61285.jpg	TITLE_TEST	t3							no
