id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9446_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Tasma/9446	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim kolorze złamanej bieli. Wykonana w 100% z poliestru o wytrzymałym, gęstym splocie — odporna na przetarcia, wodoodporna i chroniąca kolor przed blaknięciem. Wykończenie: wszyta taśma z możliwością regulowanego marszczenia + ukryty tunel o średnicy wewnętrznej 4 cm, co pozwala na zawieszenie na rurkach, karniszach, szynach, linkach czy hakach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę — stylowa ochrona przed słońcem i wiatrem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79160.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79161.jpg,https://room99.pl/userdata/public/gfx/79162.jpg,https://room99.pl/userdata/public/gfx/79163.jpg,https://room99.pl/userdata/public/gfx/79164.jpg,https://room99.pl/userdata/public/gfx/79165.jpg,https://room99.pl/userdata/public/gfx/79166.jpg,https://room99.pl/userdata/public/gfx/79167.jpg,https://room99.pl/userdata/public/gfx/79168.jpg,https://room99.pl/userdata/public/gfx/79169.jpg	Zasłony na taras	t3		Biały	155x200		Gładki		no	t3
9446_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Tasma/9446	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim kolorze złamanej bieli. Wykonana w 100% z poliestru o wytrzymałym, gęstym splocie — odporna na przetarcia, wodoodporna i chroniąca kolor przed blaknięciem. Wykończenie: wszyta taśma z możliwością regulowanego marszczenia + ukryty tunel o średnicy wewnętrznej 4 cm, co pozwala na zawieszenie na rurkach, karniszach, szynach, linkach czy hakach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę — stylowa ochrona przed słońcem i wiatrem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79160.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79161.jpg,https://room99.pl/userdata/public/gfx/79162.jpg,https://room99.pl/userdata/public/gfx/79163.jpg,https://room99.pl/userdata/public/gfx/79164.jpg,https://room99.pl/userdata/public/gfx/79165.jpg,https://room99.pl/userdata/public/gfx/79166.jpg,https://room99.pl/userdata/public/gfx/79167.jpg,https://room99.pl/userdata/public/gfx/79168.jpg,https://room99.pl/userdata/public/gfx/79169.jpg	Zasłony na taras	t4		Biały	155x200		Gładki		no	t4
9446_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Tasma/9446	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim kolorze złamanej bieli. Wykonana w 100% z poliestru o wytrzymałym, gęstym splocie — odporna na przetarcia, wodoodporna i chroniąca kolor przed blaknięciem. Wykończenie: wszyta taśma z możliwością regulowanego marszczenia + ukryty tunel o średnicy wewnętrznej 4 cm, co pozwala na zawieszenie na rurkach, karniszach, szynach, linkach czy hakach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę — stylowa ochrona przed słońcem i wiatrem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79160.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79161.jpg,https://room99.pl/userdata/public/gfx/79162.jpg,https://room99.pl/userdata/public/gfx/79163.jpg,https://room99.pl/userdata/public/gfx/79164.jpg,https://room99.pl/userdata/public/gfx/79165.jpg,https://room99.pl/userdata/public/gfx/79166.jpg,https://room99.pl/userdata/public/gfx/79167.jpg,https://room99.pl/userdata/public/gfx/79168.jpg,https://room99.pl/userdata/public/gfx/79169.jpg	Zasłony na taras	t5		Biały	155x200		Gładki		no	t5
9446_t7	Zasłona Wodoodporna Garden Line - Złamana Biel 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Tasma/9446	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim kolorze złamanej bieli. Wykonana w 100% z poliestru o wytrzymałym, gęstym splocie — odporna na przetarcia, wodoodporna i chroniąca kolor przed blaknięciem. Wykończenie: wszyta taśma z możliwością regulowanego marszczenia + ukryty tunel o średnicy wewnętrznej 4 cm, co pozwala na zawieszenie na rurkach, karniszach, szynach, linkach czy hakach. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę — stylowa ochrona przed słońcem i wiatrem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79160.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79161.jpg,https://room99.pl/userdata/public/gfx/79162.jpg,https://room99.pl/userdata/public/gfx/79163.jpg,https://room99.pl/userdata/public/gfx/79164.jpg,https://room99.pl/userdata/public/gfx/79165.jpg,https://room99.pl/userdata/public/gfx/79166.jpg,https://room99.pl/userdata/public/gfx/79167.jpg,https://room99.pl/userdata/public/gfx/79168.jpg,https://room99.pl/userdata/public/gfx/79169.jpg	Zasłony na taras	t7		Biały	155x200		Gładki		no	t7
9712_t6	Zasłona Blackout Laurel - Szara Ciemna 180x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-180x250-TASMA/9712	Room99	Zasłona Laurel 180x250 cm — elegancka, ciemnoszara zasłona wykonana z wysokiej jakości matowego poliestru (100%). Gruby, gęsty splot zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem i zapewnia prywatność. Zawieszona tworzy miękkie fale i długo zachowuje intensywność barwy. Uniwersalna taśma montażowa z tunelem o średnicy wewnętrznej 4 cm umożliwia montaż na systemie wave oraz przy użyciu żabek, agrafek, haczyków czy ślimaków. Zatrzymuje ciepło zimą, ogranicza nagrzewanie latem i ma zwiększoną odporność na uszkodzenia. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i ładnie się prasuje. Opakowanie zawiera 1 sztukę.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78674.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55746.jpg,https://room99.pl/userdata/public/gfx/55747.jpg,https://room99.pl/userdata/public/gfx/55748.jpg,https://room99.pl/userdata/public/gfx/55749.jpg,https://room99.pl/userdata/public/gfx/55750.jpg,https://room99.pl/userdata/public/gfx/55751.jpg,https://room99.pl/userdata/public/gfx/60771.jpg,https://room99.pl/userdata/public/gfx/60772.jpg,https://room99.pl/userdata/public/gfx/69906.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	180x250		Gładki		no	t6
9729_t6	Zasłona Blackout Laurel - Pudrowy Róż 180x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-180x250-PRZELOTKA/9729	Room99	Zasłona Laurel 180x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancki pudrowy róż po obu stronach. Wykonana w 100% z gęstego, matowego poliestru, zapewnia zaciemnienie na poziomie 90–100%. Gruby materiał izoluje termicznie (zatrzymuje ciepło zimą, chroni przed przegrzaniem latem), ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Metalowe, srebrne przelotki (10 szt., Ø wew. 4 cm, stal nierdzewna) ułatwiają montaż. Łatwa pielęgnacja — pranie w pralce do 30°C; szybko schnie i pięknie się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78578.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55892.jpg,https://room99.pl/userdata/public/gfx/55893.jpg,https://room99.pl/userdata/public/gfx/55894.jpg,https://room99.pl/userdata/public/gfx/55895.jpg,https://room99.pl/userdata/public/gfx/55896.jpg,https://room99.pl/userdata/public/gfx/55897.jpg,https://room99.pl/userdata/public/gfx/55898.jpg,https://room99.pl/userdata/public/gfx/55899.jpg,https://room99.pl/userdata/public/gfx/60737.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Różowy	180x250		Gładki		no	t6
9730_t6	Zasłona Blackout Laurel - Pudrowy Róż 180x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-180x250-TASMA/9730	Room99	Zasłona Laurel 180x250 cm w eleganckim kolorze pudrowy róż – styl i funkcjonalność w jednym. Uszyta z gęstej, matowej tkaniny (100% poliester) zapewnia zaciemnienie na poziomie 90–100% i doskonałą ochronę przed słońcem oraz wzrostem prywatności. Taśma montażowa daje dowolność marszczenia i umożliwia zawieszenie na systemie wave, a także na żabkach, agrafkach, haczykach czy ślimakach; dodatkowo jest tunel o średnicy wewnętrznej 4 cm do montażu bezpośrednio na karniszu/szynie. Gruby materiał zatrzymuje ciepło zimą i chroni przed nagrzewaniem latem, jest odporny na uszkodzenia i długo zachowuje intensywność barw. Opakowanie zawiera 1 sztukę. Łatwa pielęgnacja – pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78568.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55902.jpg,https://room99.pl/userdata/public/gfx/55903.jpg,https://room99.pl/userdata/public/gfx/55904.jpg,https://room99.pl/userdata/public/gfx/55905.jpg,https://room99.pl/userdata/public/gfx/55906.jpg,https://room99.pl/userdata/public/gfx/55907.jpg,https://room99.pl/userdata/public/gfx/55908.jpg,https://room99.pl/userdata/public/gfx/60735.jpg,https://room99.pl/userdata/public/gfx/60736.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
6546_t6	Zasłona Blackout Laurel - Butelkowa Zieleń 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BUTELKOWA-ZIELEN-140x250-TASMA/6546	Room99	Zasłona Laurel 140x250 cm — elegancka butelkowa zieleń, uszyta z wysokiej jakości matowego 100% poliestru o gęstym splocie. Gotowa zasłona na taśmie (tunel Ø 4 cm) — montaż na systemie wave, żabkach, agrafkach, haczykach lub ślimakach. Poziom zaciemnienia 90–100%: doskonała do sypialni, salonu i pokoju. Gruby materiał tworzy miękkie fale, zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, zwiększona odporność na uszkodzenia, trwałe kolory. Pranie do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78558.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29386.jpg,https://room99.pl/userdata/public/gfx/42111.jpg,https://room99.pl/userdata/public/gfx/51372.jpg,https://room99.pl/userdata/public/gfx/51373.jpg,https://room99.pl/userdata/public/gfx/51374.jpg,https://room99.pl/userdata/public/gfx/65887.jpg,https://room99.pl/userdata/public/gfx/65888.jpg,https://room99.pl/userdata/public/gfx/69831.jpg,https://room99.pl/userdata/public/gfx/78558.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Zielony	140x250		Gładki		no	t6
7382_t6	Zasłona Blackout Laurel - Szara Ciemna 140x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-140x260-TASMA/7382	Room99	Zasłona Laurel 140x260 cm — elegancka, ciemnoszara z obu stron, uszyta z wysokiej jakości 100% poliestru. Gęsty, matowy splot i gruby materiał zapewniają zaciemnienie na poziomie 90–100%, chronią przed słońcem, zwiększają prywatność i izolują termicznie (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń). Uniwersalna taśma montażowa (tunel o średnicy 4 cm) pozwala na zawieszenie na systemie wave, a także za pomocą żabek, agrafek, haczyków czy ślimaków. Zasłona pięknie układa się w miękkie fale, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność kolorów. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Idealna do sypialni, salonu i pokoju dziennego. Opakowanie zawiera 1 szt.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78672.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29555.jpg,https://room99.pl/userdata/public/gfx/29556.jpg,https://room99.pl/userdata/public/gfx/42167.jpg,https://room99.pl/userdata/public/gfx/51422.jpg,https://room99.pl/userdata/public/gfx/51423.jpg,https://room99.pl/userdata/public/gfx/51424.jpg,https://room99.pl/userdata/public/gfx/65028.jpg,https://room99.pl/userdata/public/gfx/65029.jpg,https://room99.pl/userdata/public/gfx/69902.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	140x260		Gładki		no	t6
9484_t1	Zasłona Do Altany Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t1							no	t1
9484_t2	Zasłona Nieprzemakalna Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t2							no	t2
9484_t3	Zasłona Wodoszczelna Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t3							no	t3
9484_t4	Zasłona Balkonowa Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t4							no	t4
9484_t5	Zasłona Do Pergoli Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t5							no	t5
9484_t7	Zasłona Wodoodporna Garden Line - Beżowa 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x220-Tasma/9484	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu), kolor beżowy, materiał: 100% poliester. Wersja: na taśmie + tunel o średnicy wewn. 4 cm — umożliwia łatwe zawieszenie na rurce, karniszu, linkach czy haczykach. Opakowanie zawiera 1 sztukę (bez szarfy). Matowa tkanina pięknie układa się w fale, chroni kolor przed blaknięciem i jest wodoodporna — nie chłonie wody. Wytrzymały, gęsty splot odporny na przetarcia. Łatwe pranie w pralce w 30°C, szybko schnie i łatwo się prasuje. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/75957.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57782.jpg,https://room99.pl/userdata/public/gfx/61229.jpg,https://room99.pl/userdata/public/gfx/61230.jpg,https://room99.pl/userdata/public/gfx/75957.jpg,https://room99.pl/userdata/public/gfx/75958.jpg,https://room99.pl/userdata/public/gfx/75959.jpg,https://room99.pl/userdata/public/gfx/75960.jpg,https://room99.pl/userdata/public/gfx/75961.jpg,https://room99.pl/userdata/public/gfx/75962.jpg	Zasłony na taras	t7							no	t7
9717_t6	Zasłona Blackout Laurel - Beżowa Jasna 180x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-180x250-PRZELOTKA/9717	Room99	Zasłona Laurel 180x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, beżowa z obu stron, uszyta z 100% poliestru o gęstym, matowym splocie. Wersja ze srebrnymi przelotkami (10 szt.) o wewn. średnicy 4 cm ułatwia zawieszanie na każdym karniszu. Poziom zaciemnienia 90–100%: skutecznie chroni przed słońcem, zapewnia prywatność, latem zapobiega nagrzewaniu, zimą zatrzymuje ciepło. Odporna na uszkodzenia, długo zachowuje intensywność barwy. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i ładnie się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78718.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55784.jpg,https://room99.pl/userdata/public/gfx/55785.jpg,https://room99.pl/userdata/public/gfx/55786.jpg,https://room99.pl/userdata/public/gfx/55787.jpg,https://room99.pl/userdata/public/gfx/55788.jpg,https://room99.pl/userdata/public/gfx/55789.jpg,https://room99.pl/userdata/public/gfx/55790.jpg,https://room99.pl/userdata/public/gfx/55791.jpg,https://room99.pl/userdata/public/gfx/60761.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
9701_t6	Zasłona Blackout Laurel - Czarna 180x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-180x260-PRZELOTKA/9701	Room99	Zasłona Laurel 180x260 cm — elegancka i funkcjonalna propozycja do salonu i sypialni. Wykonana w całości z 100% poliestru, w kolorze czarnym po obu stronach, zapewnia zaciemnienie na poziomie 90–100%. Gruby, matowy materiał o gęstym splocie tworzy miękkie fale i doskonale chroni przed słońcem, poprawia prywatność oraz ogranicza straty ciepła zimą i nagrzewanie latem. Wyposażona w 10 srebrnych, nierdzewnych przelotek (średnica wew. 4 cm) — szybki montaż na każdym karniszu. Zasłona odporna na uszkodzenia, długo zachowuje kolor. Łatwa w pielęgnacji: pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do nowoczesnych wnętrz.	new			98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78630.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55656.jpg,https://room99.pl/userdata/public/gfx/55657.jpg,https://room99.pl/userdata/public/gfx/55658.jpg,https://room99.pl/userdata/public/gfx/60793.jpg,https://room99.pl/userdata/public/gfx/60794.jpg,https://room99.pl/userdata/public/gfx/69847.jpg,https://room99.pl/userdata/public/gfx/78630.jpg,https://room99.pl/userdata/public/gfx/78631.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Czarny	180x260		Gładki		no	t6
9697_t6	Zasłona Blackout Laurel - Beżowa 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x280-PRZELOTKA/9697	Room99	Zasłona Laurel 180x280 cm — elegancka i funkcjonalna dekoracja okna. Wykonana z gęstej, matowej tkaniny 100% poliester w kolorze beżowym (obie strony). Dzięki grubemu splotowi zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem, zwiększa prywatność oraz zatrzymuje ciepło zimą i ogranicza nagrzewanie latem. Zawieszona tworzy efekt miękkich fal. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Odporna na uszkodzenia, długo zachowuje intensywność koloru. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			104.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78594.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55629.jpg,https://room99.pl/userdata/public/gfx/55630.jpg,https://room99.pl/userdata/public/gfx/55631.jpg,https://room99.pl/userdata/public/gfx/55632.jpg,https://room99.pl/userdata/public/gfx/55633.jpg,https://room99.pl/userdata/public/gfx/55634.jpg,https://room99.pl/userdata/public/gfx/55635.jpg,https://room99.pl/userdata/public/gfx/60801.jpg,https://room99.pl/userdata/public/gfx/60802.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
